epic,apogee,gaia_source,camp,ra,dec,glat,glon,ev,teff,teff_err,logg,logg_err,meh,meh_err,feh,feh_err,alpham,alpham_err,alpha_flags,vmag,vmag_err,jmag,kmag,jk,j_k_err,numax,numax_err,dnu,dnu_err,fdnu,fdnu_err,fdnu_flags,kappa_m,kappa_m_err,mass,mass_err,kappa_r,kappa_r_err,radius,radius_err,para,para_err,ecc,ecc_err,zmax,zmax_err,ang_mom,ang_mom_err,tot_energy,tot_energy_err,u,u_err,v,v_err,w,w_err,gaia_binary_flag
211705076,2M08374542+1558546,657961231375051264,"[5, 16, 18]",129.439,15.982,30.56,209.68,RGB,4664,7.4,2.87,0.021,0.002,0.006,-0.009,0.0072,0.072,0.005,-1.0,9.25,0.661,7.55,6.91,0.64,0.033,98.01,0.574,9.27,0.091,1.024,0.0008,0,1.46,0.063,1.06,0.069,6.78,0.139,6.09,0.125,3.46,0.02,0.181,0.0003,0.381,0.0023,-1.761,0.0021,-1.311,0.0005,42.96,0.1558,0.086,0.0856,-23.864,0.1088,1
212873074,2M13305142-0302596,3637132654493312512,17,202.714,-3.05,58.36,321.95,RGB,4789,11.4,2.78,0.029,-0.265,0.0084,-0.275,0.0098,0.058,0.0079,0.0,6.87,0.608,5.14,4.49,0.66,0.04,49.94,0.411,5.2,0.019,1.026,0.0009,0,1.96,0.056,1.48,0.05,10.97,0.121,9.99,0.111,6.81,0.033,0.167,0.0002,0.17,0.0003,-2.155,0.0006,-1.209,0.0002,-14.134,0.0472,0.044,0.0443,1.538,0.0968,0
204651310,2M16593864-2127129,4126325130252374528,11,254.911,-21.454,12.79,0.4,RGB,4667,7.1,3.03,0.02,0.191,0.0055,0.174,0.0068,0.027,0.0044,0.0,9.6,0.539,7.65,6.91,0.74,0.026,148.61,1.503,12.95,0.032,1.016,0.0012,0,1.34,0.043,0.97,0.033,5.26,0.059,4.73,0.053,4.49,0.018,0.047,0.0004,0.145,0.0005,-1.802,0.0008,-1.317,0.0002,-18.065,0.1478,0.017,0.0168,8.239,0.0422,0
212386819,2M13364485-1513074,3606298775037819392,6,204.187,-15.219,46.25,318.84,RC,4761,8.0,2.47,0.022,-0.051,0.006,-0.057,0.0071,0.01,0.0053,0.0,9.34,0.622,7.64,7.0,0.64,0.031,32.99,1.205,3.95,0.069,0.998,0.0006,0,1.69,0.219,1.26,0.196,12.54,0.634,11.38,0.575,1.91,0.022,0.157,0.0002,0.483,0.0005,-2.074,0.0006,-1.228,0.0003,0.11,0.0868,0.072,0.0723,7.258,0.1104,0
228774437,2M12441419-0751315,3675439948842715648,10,191.059,-7.859,54.97,299.82,RC,5006,9.5,2.85,0.021,0.04,0.0056,0.032,0.0065,-0.019,0.0052,0.0,9.05,0.671,7.54,6.97,0.57,0.035,89.25,1.575,7.56,0.093,0.993,0.0005,0,2.49,0.18,2.01,0.189,9.27,0.281,8.63,0.261,2.3,0.019,0.07,0.0003,0.388,0.0001,-1.904,0.0012,-1.284,0.0003,-30.312,0.0654,0.082,0.0821,0.957,0.1232,0
212349887,2M13394793-1608035,3605235169336614400,6,204.95,-16.134,45.17,319.52,RC,4828,8.8,2.46,0.024,-0.235,0.0064,-0.245,0.0074,0.047,0.0061,0.0,9.59,0.667,7.78,7.09,0.69,0.033,31.61,0.702,3.97,0.035,0.998,0.0007,0,1.46,0.11,1.11,0.097,11.91,0.338,10.89,0.309,1.82,0.022,0.204,0.0007,0.45,0.0008,-1.945,0.0028,-1.253,0.0006,-71.783,0.1189,0.097,0.0971,-3.108,0.1414,0
204970434,2M16494197-2001358,4130505439095442944,2,252.425,-20.027,15.51,0.14,RGB,4827,13.8,2.42,0.035,-0.45,0.01,-0.461,0.0115,0.265,0.0101,1.0,13.19,0.879,11.33,10.62,0.7,0.031,25.99,0.701,2.98,0.036,1.021,0.0023,0,2.55,0.241,1.95,0.217,17.39,0.63,15.89,0.576,0.41,0.02,0.316,0.0023,1.254,0.009,-0.991,0.0417,-1.53,0.0151,-89.809,0.9132,0.179,0.1791,-66.298,0.3281,0
228909546,2M12254205-0306337,3693228260274665472,10,186.425,-3.109,59.13,290.33,RC,4725,7.8,2.38,0.022,-0.028,0.006,-0.034,0.0072,-0.003,0.0052,0.0,9.35,0.664,7.55,6.88,0.68,0.033,31.08,0.639,3.69,0.153,0.997,0.0009,0,1.86,0.329,1.37,0.37,13.56,1.158,12.26,1.048,1.74,0.024,0.054,0.0003,0.655,0.0013,-1.935,0.0006,-1.272,0.0002,-13.677,0.0739,0.056,0.0561,18.006,0.0929,0
201698245,2M11284829+0336340,3812520972624745472,1,172.201,3.609,59.3,259.34,RGB,4665,10.3,2.24,0.032,-0.622,0.0091,-0.629,0.0103,0.282,0.0092,1.0,12.56,0.819,10.77,10.09,0.68,0.03,27.51,0.835,3.05,0.115,1.024,0.0057,0,2.76,0.486,2.0,0.511,17.56,1.427,15.78,1.283,0.41,0.019,0.317,0.0025,3.609,0.0176,-1.091,0.0446,-1.377,0.0013,-47.879,0.1682,0.401,0.4011,-95.16,0.6605,0
201495451,2M10544228+0027166,3804835077108840448,14,163.676,0.455,51.32,251.66,RC,4662,7.3,2.43,0.021,0.029,0.0059,0.017,0.0072,0.011,0.0049,0.0,9.84,0.792,7.97,7.26,0.71,0.037,32.03,0.489,4.08,0.039,0.998,0.0004,0,1.36,0.081,0.99,0.075,11.42,0.279,10.26,0.251,1.8,0.02,0.192,0.0004,0.413,0.0002,-1.649,0.0019,-1.343,0.0002,-54.816,0.0527,0.104,0.104,-0.313,0.1455,0
206384822,2M22300191-0652342,2622798470238605312,3,337.508,-6.876,-50.83,57.51,RGB,4179,5.1,1.82,0.02,0.12,0.0061,0.109,0.0078,0.086,0.0042,-1.0,11.58,0.795,9.34,8.51,0.83,0.032,11.93,0.295,1.95,0.011,1.044,0.0018,0,1.34,0.104,0.83,0.068,18.61,0.506,15.83,0.43,0.69,0.02,0.219,0.0007,0.95,0.0004,-1.39,0.013,-1.411,0.0025,-2.963,0.1398,0.143,0.1427,2.322,0.1841,0
