,xedges,yedges
0,0.2,-2.5
1,0.68,-2.2
2,1.16,-1.9
3,1.64,-1.6
4,2.12,-1.3
5,2.6,-1.0
6,3.08,-0.7
7,3.56,-0.4
8,4.04,-0.1
9,4.52,0.2
10,5.0,0.5
